Bid_Action,Ope_Action
-10.027667004065298,10.027667004065298
-9.999999999999998,9.999999999999998
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
9.999999999979183,-9.999999999979183
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
-10.027667004065298,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
0.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
1.3902456709853404,10.0
-10.0,10.0
-10.0,10.000000000000004
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.04351718802054,10.04351718802054
9.863291549535193,-9.863291549535193
-10.168702362894354,10.168702362894354
9.902766628560517,-9.902766628560517
-10.040034936275834,10.040034936275834
-9.974440585104862,9.974440585104862
9.947604359198154,-9.947604359198154
10.088462553929013,-10.088462553929013
-10.022471684459466,10.022471684459466
9.959608465493057,-9.959608465493057
-10.279696718064274,10.279696718064274
-10.279696718064274,10.279696718064274
-9.9215493358765,9.778077875701545
-10.079096643397023,10.079096643397023
-10.136225257889317,10.136225257889318
-10.10562187146589,10.10562187146589
-9.813820063536843,9.813820063536843
-10.136225257889318,10.136225257889318
-10.085428628801665,10.085428628801665
-9.814750059100634,9.814750059100634
-10.110794123685283,10.110794123685283
-10.112509582078484,10.112509582078484
-10.114938868081223,10.114938868081223
-10.1269038432428,10.1269038432428
-9.927171911702795,9.927171911702795
-10.136225257889318,10.136225257889318
-10.136225257889318,10.136225257889318
-9.972778616446327,9.972778616446327
-10.136225257889318,10.136225257889318
-9.90584544404041,9.90584544404041
-10.136225257889318,10.136225257889318
-10.136225257889318,10.136225257889318
10.177407146617337,-10.177407146617337
-9.924599828620783,9.924599828620783
-10.136225257889318,10.136225257889318
-10.136225257889318,10.136225257889318
10.159979433686159,-10.159979433686159
10.080850404542705,-10.080850404542705
9.926537820680583,-9.926537820680583
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.863774742110682,-10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,10.0
-9.025,9.025
-9.025,9.025
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
25.0,-10.0
19.590378291807227,-10.000000000000002
25.00000000000005,-9.999999999999998
9.999999999999996,-9.999999999999996
25.0,-10.0
25.0,-10.0
25.0,-10.0
9.999999999958366,-9.999999999958366
-10.002369747824364,10.002369747824364
9.939473665590642,-9.939473665590642
-9.980432105981551,9.980432105981551
-9.886910709115716,9.886910709115716
-9.98035932680717,9.98035932680717
9.983524688362177,-9.983524688362177
10.672779602929575,-10.672779602929575
-15.294308803939286,-9.70569119605546
-10.490359963256116,10.490359963256116
-9.733922020840788,9.733922020840788
-14.152035685069546,9.629979474584507
-25.0,9.79638667027986
-10.04330775066066,10.04330775066066
-25.0,9.749759873693792
-25.0,9.72844224209377
-9.871024415706538,9.871024415706538
-9.853565303196604,9.853565303196604
-10.086945906938993,10.086945906938993
-10.085908616332215,10.085908616332215
-9.65950738598879,9.65950738598879
-9.432708386412822,9.432708386412822
-10.120348983943712,10.120348983943712
-10.120348983943712,10.120348983943712
-9.7931809152969,9.7931809152969
10.222378128231158,-10.222378128231158
-10.120348983943714,10.120348983943714
-10.005810342151522,10.005810342151522
-9.919168648216768,9.919168648216768
9.893331212930825,-9.893331212930825
9.871542745436276,-9.871542745436276
-10.120348983943712,10.120348983943712
-10.106597940783438,10.106597940783438
-10.120348983943712,10.120348983943712
-9.924427683191517,9.924427683191517
-10.067425940669526,10.067425940669526
-10.120348983943714,10.120348983943714
-10.021351397981196,10.021351397981196
9.933076215910347,-9.933076215910347
-9.894449127675838,9.894449127675838
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999998,-9.999999999999998
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.120348983943714,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-9.999999999999998,9.999999999999998
-9.999999999999998,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
9.999999999958366,-9.999999999958366
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
21.574499425402223,-9.999999999999998
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.982550037893375,-9.982550037893375
9.780259732234743,-9.780259732234743
9.70224580232759,-9.70224580232759
9.767065854087225,-9.767065854087225
-10.202997487730748,10.202997487730748
-10.27953798451538,10.27953798451538
-10.168167623334515,10.168167623334515
9.687369068490188,-9.687369068490188
9.68685563015212,-9.68685563015212
-10.445985731425507,10.445985731425507
-10.244424419402542,10.244424419402542
-10.344624735460915,10.344624735460915
-10.319867982159433,10.319867982159433
-10.349366545213726,10.349366545213726
-10.413730948061021,10.413730948061023
-10.38289119696936,10.38289119696936
-10.437590841032572,10.437590841032572
-10.445985731425509,10.445985731425509
-10.445985731425509,10.445985731425509
-10.355145961146976,10.355145961146976
9.656190706865802,-9.656190706865802
9.520232108715678,-9.520232108715678
9.478109968280052,-9.478109968280052
-10.445985731425509,10.445985731425509
-10.44598573142551,10.44598573142551
-10.445985731425509,10.445985731425509
-10.445985731425512,10.445985731425512
-10.402980615900812,10.402980615900812
-10.445985731425509,10.445985731425509
-10.445985731425509,10.445985731425509
9.447775766185066,-9.447775766185066
9.572361089778331,-9.572361089778331
9.514610479610358,-9.514610479610358
9.106289726305242,-9.552275457730751
-10.0,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-10.0,10.0
9.946519180289098,-9.946519180289098
-10.0,10.0
10.013524458809957,-10.013524458809957
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,-10.0
10.000000000000002,-10.000000000000002
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999979183,-9.999999999979183
25.0,-10.0
9.999999999958366,-9.999999999958366
-10.0,10.0
9.999999999958366,-9.999999999958366
25.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
14.978672270042992,10.021327729957008
20.26315789473685,-7.105427357601002e-15
-10.297417125561253,10.297417125561253
-10.132995203734858,10.132995203734858
-10.06321997498435,10.06321997498435
-10.217658093060601,10.217658093060601
-10.25782935715576,10.25782935715576
-25.0,10.099256750827383
-25.0,10.199210288286885
-10.296889170835016,10.296889170835016
-10.194869888224314,10.194869888224314
-25.0,10.11960494015663
-25.0,10.11936321073625
-20.609444049093764,10.07464389911297
-10.031127554265792,10.031127554265792
-25.0,10.311608788438509
-10.087932705760839,10.087932705760839
-9.902720002552865,9.902720002552865
-10.314243828464864,10.314243828464864
-10.196287445086396,10.196287445086396
-10.053064972525906,10.053064972525906
-10.314243828464864,10.175415403488437
-10.175415403488437,10.053903136155842
-10.053903136155842,10.053903136155842
-10.053903136155842,10.053903136155842
9.772749730096162,-9.772749730096162
9.892665194730153,-9.892665194730153
9.955553975141871,-9.955553975141871
9.727942688996558,-9.727942688996558
9.78812700319845,-9.78812700319845
10.003636670810023,-10.003636670810023
9.689279866976364,-9.689279866976364
10.058623486900059,-10.058623486900059
9.620353531310831,-9.67425666751594
10.109955328908033,-10.109955328908033
9.826429440103666,-9.826429440103666
9.681092466262148,-9.681092466262148
10.09637382769436,-10.09637382769436
10.000681875776879,-10.000681875776879
-9.999999999950735,9.999999999950735
10.0,-10.0
-9.999999999950735,9.999999999950735
9.999999999999996,-9.999999999999996
-9.999999999950735,9.999999999950735
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-9.999999999950735,9.999999999950735
10.0,-10.0
9.999999999999996,-9.999999999999996
-9.999999999950735,9.999999999950735
9.999999999999998,-9.999999999999998
10.0,-10.0
9.999999999979183,-9.999999999979183
9.999999999999996,-9.999999999999996
10.0,-10.0
-9.999999999950735,9.999999999950735
-9.999999999950735,9.999999999950735
9.999999999999996,-9.999999999999996
-9.999999999950735,9.999999999950735
-10.0,10.0
-9.999999999950735,9.999999999950735
-9.999999999950735,9.999999999950735
-9.999999999950735,9.999999999950735
-9.999999999950735,9.999999999950735
10.0,-10.0
4.9265480583926546e-11,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
1.0803324099722982,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-10.0,10.0
25.0,-5.8171745152354575
15.0,10.0
-9.999999999999998,9.999999999999998
25.0,0.0
25.0,0.0
-10.236626239346108,10.236626239346108
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-9.134369193444726
10.12118470187782,-10.12118470187782
9.980837105322127,-9.980837105322127
9.736066186045464,-9.736066186045464
-14.943349479596318,-10.056650520403682
-10.096058727398994,10.096058727398994
-25.0,10.022326205004118
-25.0,10.222149337330668
-25.000000000000004,10.176353288393624
-10.013694634369292,10.013694634369292
-9.783366890173598,9.783366890173598
-10.272621556700106,10.272621556700106
-9.888122827527837,9.888122827527837
-10.197674706877516,10.197674706877516
-10.328924314935039,10.328924314935039
-10.150093773342983,10.150093773342983
-9.93104084472352,9.93104084472352
-10.114110171660961,10.114110171660961
-10.161471465931022,10.161471465931022
-10.345751333412304,10.345751333412304
-10.05102762900373,10.05102762900373
10.153874976887385,-10.153874976887385
9.77918175234971,-9.77918175234971
9.456209156564018,-9.456209156564018
10.230170588515078,-10.230170588515078
9.861985123908354,-9.861985123908354
-16.286459637283695,9.999999999999998
9.990097298679407,-9.990097298679407
9.80349449351741,-9.80349449351741
10.04587107657372,-10.04587107657372
9.891553132890289,-9.891553132890289
9.97901205904609,-9.97901205904609
10.023282720773922,-10.023282720773922
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-9.999999999999996,9.999999999999996
-9.999999999999996,9.999999999999996
-9.999999999999996,9.999999999999996
10.0,-10.0
-9.999999999999998,9.999999999999998
-10.0,10.0
-9.999999999999996,9.999999999999996
-10.0,10.0
-9.999999999999996,9.999999999999996
-9.999999999999996,9.999999999999996
-9.999999999999996,9.999999999999996
-9.999999999999996,9.999999999999996
-10.0,10.0
-9.999999999999996,9.999999999999996
-9.999999999999996,9.999999999999996
0.0,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,10.0
-9.025,10.0
-9.9049375,10.0
-9.99073140625,10.0
-9.99909631210938,10.000000000000012
-9.999911890430663,10.0
-9.999991409316989,9.999991409316989
-9.999991409316989,9.999991409316989
-9.999991409316989,9.999991409316989
-9.999991409316989,9.999991409316989
-9.999991409316989,9.999991409316989
-9.999991409316989,9.999991409316989
25.0,-10.0
25.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
24.182835003526883,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.041362870219652,10.041362870219652
14.721800269673153,10.278199730326847
-10.219711057478737,10.219711057478737
-9.971175975635088,9.971175975635088
-9.94084871616053,9.94084871616053
-10.08154581054008,10.08154581054008
-10.033007742107348,10.033007742107348
-9.901114363791898,9.901114363791898
-25.0,10.125463249503841
-10.074961681784412,10.074961681784412
10.398823248558635,-10.398823248558635
10.662242677454135,-10.662242677454135
-25.0,8.874678769643651e-12
-10.08585181307416,10.08585181307416
-25.0,10.141707087865097
-10.25031617955727,10.25031617955727
-9.741032684241242,9.741032684241242
-24.61062060867523,9.639448893275608
-25.0,9.892584407874255
-10.141993628744611,10.141993628744611
-10.188583029852458,10.188583029852458
9.905942640726412,-9.905942640726412
9.860666026026898,-9.860666026026898
9.974536361709413,-9.974536361709413
9.97760310649697,-9.97760310649697
-9.572060032510652,9.572060032510652
9.915429415968593,-9.915429415968593
10.011290594259025,-10.011290594259025
9.938505423979013,-9.938505423979013
-9.508430285134178,9.508430285134178
-9.934179540193062,9.934179540193062
9.328670379125647,-9.328670379125647
10.279247972325654,-10.279247972325654
10.06729197965262,-10.06729197965262
-9.219676918720648,9.219676918720648
-9.92759730499088,9.92759730499088
9.97824340544469,-9.97824340544469
-9.869307773912128,9.869307773912128
10.027256254442648,-10.027256254442648
-9.955186223375177,9.955186223375177
10.0,-10.0
9.999999999999998,-9.999999999999998
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.188583029852456,0.0
0.0,0.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
9.999999999958366,-9.999999999958366
10.0,-10.0
25.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
20.21486394964654,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
25.0,-10.0
25.0,-9.979103134096263
25.0,0.0
25.0,-9.878834469221774
9.906231548408345,-9.906231548408345
9.90623154840834,-9.90623154840834
-9.967933614108052,9.967933614108052
-10.10476256440101,10.10476256440101
9.815584751420358,-9.815584751420358
-14.662226999754912,-10.337773000245088
-10.002168622163005,10.002168622163005
-10.060675662384055,10.060675662384055
-25.0,9.51383069710675
-25.0,10.246405275240313
-10.019107038140785,10.019107038140785
-25.0,10.295721863882026
-10.302108759102914,10.302108759102783
-10.06698303304354,10.06698303304354
-9.954593368954276,9.954593368954276
-10.032104570304305,10.032104570304305
-9.83553437122227,9.83553437122227
-9.87895667512,9.87895667512
-9.799328605686526,9.799328605686526
-10.136619409385471,10.136619409385471
-9.850230005227921,9.850230005227921
-9.724068075650022,9.724068075650022
-10.29288390999496,10.29288390999496
-9.873511767261956,9.873511767261956
-10.208231907960343,10.208231907960343
-9.938162079841447,9.938162079841447
-9.323209692584806,9.323209692584806
-10.057203089875074,10.057203089875074
-9.648438955583487,9.648438955583487
-10.082162757037267,10.082162757037267
-10.038888772757785,10.038888772757785
-9.668333823356107,9.668333823356107
-10.052624589489165,10.052624589489165
-10.14207007646274,10.14207007646274
-9.965166585400139,9.965166585400139
10.142131968325176,-10.142131968325176
-9.973036139342014,9.973036139342014
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.999999999979183,-9.999999999979183
10.0,-10.0
9.999999999979183,-9.999999999979183
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999979183,-9.999999999979183
-16.115583863790434,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
21.0803324099723,-10.000000000000002
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
25.0,-10.0
-10.0,10.0
25.0,0.0
10.0,-10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.019388845415461,10.019388845415461
16.787569832409236,-9.765409167589294
9.697858736810662,-9.697858736810662
10.013908751094789,-10.013908751094789
9.660564399949063,-9.660564399949063
-10.594150087436624,10.594150087436624
-10.070256163002025,10.070256163002025
-9.794583640197155,9.794583640197155
-9.765731371990046,9.765731371990046
-9.990719609928744,9.990719609928744
-10.0269152771075,10.0269152771075
-10.1154229580693,10.1154229580693
-10.144744799876314,10.144744799876314
-10.034907495515572,10.034907495515572
-9.96819396237413,9.96819396237413
-10.043299230171954,10.043299230171954
-9.998741492260468,9.998741492260468
-9.97816672104632,9.97816672104632
-9.932915352239274,9.932915352239274
-9.996983115850067,9.996983115850067
-9.871851218684869,9.871851218684869
9.891991129401255,-9.891991129401255
-10.043325738359043,10.043325738359043
-10.051919440155167,10.051919440155167
-9.972250346146431,9.972250346146431
-10.203223122894682,10.203223122894682
9.996480722589954,-9.996480722589954
-9.993179822149756,9.993179822149756
-10.096488538718264,10.096488538718264
-10.118904366640644,10.118904366640644
-10.363871572731245,10.363871572731245
-10.0047140392711,10.0047140392711
-10.008410669075728,10.008410669075728
-9.956507638750669,9.956507638750669
10.17075690518077,-10.17075690518077
-10.250442093445955,10.250442093445955
9.400706061973011,-9.400706061973011
-10.176936152935982,10.176936152935982
-9.949432398493084,9.949432398493084
-9.996528867295824,9.996528867295824
-10.014649349458557,10.014649349458557
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.000000000000004,10.000000000000004
-10.000000000000004,10.000000000000004
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,0.0
