Bid_Action,Ope_Action
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
9.999999999979183,-9.999999999979183
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.027667004065298,10.0
-10.0,10.0
-9.999999999999996,9.999999999999996
9.999999999958366,-9.999999999958366
0.0,-10.0
10.000000000000007,-10.000000000000007
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
10.263157894736828,10.000000000000014
15.0,10.0
15.0,10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-25.0,10.04351718802054
9.863291549535193,-9.863291549535193
-10.168702362894354,10.168702362894354
9.902766628560517,-9.902766628560517
-25.0,3.729358291234856
15.025559414895136,9.974440585104864
25.0,-9.947604359198154
10.088462553929013,-10.088462553929013
-25.0,5.608313813354471e-11
9.959608465493057,-9.959608465493057
-10.279696718064274,10.279696718064274
-25.0,10.303646549527745
-25.0,9.778077875701545
-16.025382120779984,10.079096643397023
-25.0,10.136225257889318
-10.10562187146589,10.10562187146589
-9.813820063536843,9.813820063536843
-10.1668267508708,10.1668267508708
-10.085428628801665,10.085428628801665
-9.814750059100634,9.814750059100634
-10.110794123685283,10.110794123685283
-10.112509582078484,10.112509582078484
-10.114938868081223,10.114938868081223
-10.1269038432428,10.1269038432428
-9.927171911702795,9.927171911702795
-10.1668267508708,10.1668267508708
-10.137229413262233,10.137229413262233
-9.972778616446327,9.972778616446327
-10.1668267508708,10.1668267508708
-9.90584544404041,9.90584544404041
-10.1668267508708,10.1668267508708
-10.1668267508708,10.1668267508708
10.177407146617337,-10.177407146617337
-9.924599828620783,9.924599828620783
-10.1668267508708,10.1668267508708
-10.1668267508708,10.1668267508708
10.159979433686159,-10.159979433686159
10.080850404542705,-10.080850404542705
9.926537820680585,-9.926537820680585
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.8331732491292,-10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
-10.0,10.0
-9.999999999999998,-1.7763568394002505e-15
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,10.0
-9.025,9.025
-9.025,9.025
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
20.263157894736842,-10.0
25.0,-10.0
10.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
10.0,-10.0
-10.002369747824364,10.002369747824364
9.939473665590642,-9.939473665590642
-9.980432105981551,9.980432105981551
-9.886910709115716,9.886910709115716
-9.980359326807166,9.980359326807166
9.983524688362179,-9.983524688362179
10.000000000000007,-10.672779602929598
-15.29430880394454,-9.70569119605546
-10.490359963256116,10.490359963256116
-9.733922020840788,9.733922020840788
-14.086439673778628,9.629979474584506
-25.0,9.79638667027986
-10.04330775066066,10.04330775066066
-25.0,9.749759873693792
-25.0,9.72844224209377
-9.871024415706538,9.871024415706538
-9.853565303196605,9.853565303196605
-10.086945906938995,10.086945906938995
-10.085908616332215,10.085908616332215
-9.659507385988793,9.659507385988793
-9.432708386412823,9.432708386412823
-10.120348983943712,10.120348983943712
-10.120348983943714,10.120348983943714
-9.793180915296903,9.793180915296903
10.222378128231158,-10.222378128231158
-10.120348983943714,10.120348983943714
-10.005810342151522,10.005810342151522
-9.919168648216765,9.919168648216765
9.893331212930825,-9.893331212930825
9.871542745436276,-9.871542745436276
-10.12034898394371,10.12034898394371
-10.106597940783438,10.106597940783438
-10.120348983943714,10.120348983943714
-9.924427683191517,9.924427683191517
-10.067425940669526,10.067425940669526
-10.120348983943712,10.120348983943712
-10.021351397981196,10.021351397981196
9.933076215910347,-9.933076215910347
-9.894449127675838,9.894449127675838
-10.0,10.0
-10.0,10.0
-10.0,10.0
-9.999999999999998,9.999999999999998
-10.0,10.0
-10.0,10.0
10.0,-10.0
25.0,-10.0
11.487147940228574,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,1.7763568394002505e-15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
15.245707932630218,-10.0
25.0,-9.982550037893375
9.780259732234743,-9.780259732234743
9.70224580232759,-9.70224580232759
9.767065854087225,-9.767065854087225
-10.20299748773075,10.20299748773075
14.720462015484618,10.279537984515382
-10.168167623334515,10.168167623334515
0.0,0.0
-15.31314436984788,-9.68685563015212
-10.526752390609294,10.526752390609294
-10.244424419402538,10.244424419402538
-15.45670387507283,10.344624735460915
-25.0,0.0
-24.999999999999996,10.34936654521373
-25.0,10.41373094806102
-10.382891196969364,10.382891196969364
-10.437590841032575,10.437590841032575
-10.489305158311442,10.489305158311442
-10.445985731425509,10.445985731425509
-10.355145961146976,10.355145961146976
9.656190706865804,-9.656190706865804
9.52023210871568,-9.52023210871568
9.478109968280052,-9.478109968280052
-10.459646914987285,10.459646914987285
-10.494857992359789,10.494857992359789
-10.651018353662844,10.651018353662844
-10.651018353662842,10.650263501478044
-10.402980615900809,10.402980615900809
-10.54144486887839,10.54144486887839
-10.650263501587325,10.58874746647203
9.447775766185066,-9.447775766185066
9.572361089778331,-9.572361089778331
9.514610479610358,-9.514610479610358
8.96352799136799,-9.55227545773075
-10.0,10.0
-10.0,10.0
-9.999999999999986,9.999999999999986
-10.0,10.0
9.946519180289098,-9.946519180289098
-10.0,10.0
10.013524458809957,-10.013524458809957
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,-10.0
10.000000000000002,-10.000000000000002
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999979183,-9.999999999979183
25.0,-10.0
9.999999999958366,-9.999999999958366
-10.0,10.0
9.999999999958366,-9.999999999958366
25.0,-10.0
-14.275,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
14.978672270042992,10.021327729957008
25.0,0.0
-10.297417125561253,10.297417125561253
-17.75871517871921,10.132995203734858
-25.0,10.063219974984351
14.782341906939399,10.217658093060601
-10.257829357155757,10.257829357155757
-25.0,10.099256750827383
-25.0,10.199210288286885
-10.296889170835016,10.296889170835016
-10.194869888224314,10.194869888224314
-25.0,10.11960494015663
-25.0,10.11936321073625
-20.60944404909377,10.07464389911297
-10.031127554265792,10.031127554265792
-25.0,10.311608788438509
-10.087932705760839,10.087932705760839
-9.902720002552865,9.902720002552865
-10.314243828464864,10.314243828464864
-10.196287445086396,10.196287445086396
-10.053064972525906,10.053064972525906
-10.314243828464864,10.175415403488437
-10.175415403488438,10.053903136155842
-10.053903136155842,10.053903136155842
-10.053903136155842,10.053903136155842
9.772749730096162,-9.772749730096162
9.892665194730153,-9.892665194730153
9.955553975162687,-9.955553975162687
9.727942688996558,-9.727942688996558
9.788127003198452,-9.788127003198452
10.003636670810023,-10.003636670810023
9.689279866976364,-9.689279866976364
10.058623486900059,-10.058623486900059
9.547832246495396,-9.67425666751594
10.109955328908033,-10.109955328908033
9.826429440103666,-9.826429440103666
9.681092466262147,-9.681092466262147
10.09637382769436,-10.09637382769436
10.000681875776879,-10.000681875776879
-9.927013459211688,10.007369453521605
10.0,-10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999979183,-9.999999999979183
10.0,-10.0
9.999999999979183,-9.999999999979183
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
0.0,-10.0
10.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
1.0803324099722982,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,-10.0
9.999999999979183,-9.999999999979183
10.0,-10.0
25.0,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
-13.537500000000001,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
15.0,10.0
-15.25,10.0
25.0,0.0
24.999999999965656,3.434408313296444e-11
-10.236626239346105,10.236626239346105
0.0,-8.96155949386113
9.92970581037244,-9.92970581037244
9.929705810372447,0.0
0.0,0.0
0.0,0.0
-15.295846515476086,-9.704153484523914
25.0,0.0
2.7008310249307423,-2.7008310249307423
2.7008310249307423,-2.7008310249307423
-14.943349479596318,-10.056650520403682
-10.09605872739899,10.09605872739899
-25.0,10.022326205004118
-25.0,10.22214933733067
-25.0,10.176353288393624
-10.013694634369292,10.013694634369292
-9.783366890173602,9.783366890173602
-10.272621556700102,10.272621556700102
-9.888122827527837,9.888122827527837
-10.197674706877516,10.197674706877516
-10.328924314935033,10.328924314935033
-10.150093773342983,10.150093773342983
-9.93104084472352,9.93104084472352
-10.11411017166096,10.11411017166096
-10.161471465931019,10.161471465931019
-10.345751333412302,10.345751333412302
-10.05102762900373,10.05102762900373
10.153874976887385,-10.153874976887385
9.77918175234971,-9.77918175234971
9.456209156564018,-9.456209156564018
10.230170588515078,-10.230170588515078
9.861985123908354,-9.861985123908354
-22.983328830728432,0.0
9.990097298679405,-9.990097298679405
9.803494493517412,-9.803494493517412
10.04587107657372,-10.04587107657372
9.891553132890289,-9.891553132890289
9.97901205904609,-9.97901205904609
10.023282720773922,-10.023282720773922
9.999999999979183,-9.999999999979183
10.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
0.0,10.0
-9.025,10.0
-9.9049375,9.9049375
-9.894667590027701,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,-10.0
10.000000000000002,-10.000000000000002
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,10.000000000000002
-9.025000000000011,9.999999999999998
-9.90493749999999,10.0
-9.99073140625,10.0
-9.999096312109376,9.999096312109376
6.621499931180747,10.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-9.025,9.025
25.0,-10.0
25.0,-10.000000000000059
10.0,-10.0
9.999999999999996,-9.999999999999996
25.0,-10.0
-9.736842105263099,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.041362870219652,10.041362870219652
14.721800269673153,10.278199730326847
-10.219711057478737,10.219711057478737
-9.971175975635088,9.971175975635088
-9.94084871616053,9.94084871616053
-10.08154581054008,10.08154581054008
-10.033007742107348,10.033007742107348
-9.901114363791898,9.901114363791898
-25.0,10.125463249503856
-3.992303766358398,10.074961681784412
10.398823248558635,-10.398823248558635
5.562023300115788,-10.662242677454135
-25.0,0.0
-10.08585181307416,10.08585181307416
-25.0,10.141707087865097
-10.25031617955727,10.25031617955727
-9.741032684241242,9.741032684241242
-25.0,9.639448893275613
-25.0,9.892584407874255
-10.141993628744611,10.141993628744611
-10.18858302985246,10.18858302985246
9.905942640726412,-9.905942640726412
9.860666026026898,-9.860666026026898
9.974536361709413,-9.974536361709413
9.977603106496968,-9.977603106496968
-9.572060032510652,9.572060032510652
9.915429415968593,-9.915429415968593
10.011290594238208,-10.011290594238208
9.938505423979013,-9.938505423979013
-9.508430285134178,9.508430285134178
-9.934179540193062,9.934179540193062
9.328670379125647,-9.328670379125647
10.279247972325654,-10.279247972325654
10.06729197965262,-10.06729197965262
-9.219676918720648,9.219676918720648
-9.92759730499088,9.92759730499088
9.978243405444692,-9.978243405444692
-9.869307773912128,9.869307773912128
10.027256254442644,-10.027256254442644
-9.955186223375177,9.955186223375177
10.0,-10.0
9.999999999999998,-9.999999999999998
9.999999999999996,-9.999999999999996
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.188583029852454,-5.329070518200751e-15
0.0,0.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
9.999999999958366,-9.999999999958366
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
22.70083102493077,-9.999999999999998
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
-25.0,10.0
9.218914714555968,-10.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
25.0,-10.0
25.0,-9.979103134096253
25.0,0.0
25.0,-9.878834469221774
9.90623154840834,-9.90623154840834
9.90623154840834,-3.552713678800501e-15
-9.967933614108052,9.967933614108052
-10.104762564401007,10.104762564401009
0.0,0.0
-14.662226999754912,-10.337773000245088
-10.002168622163005,10.002168622163005
-10.060675662384055,10.060675662384055
-25.0,9.51383069710675
-25.0,10.190447439011217
-10.019107038140785,10.019107038140785
-25.0,10.295721863882026
-25.0,10.302108759102786
-10.076207882151376,10.06698303304354
-9.954593368954276,9.954593368954276
-10.032104570304305,10.032104570304305
-9.83553437122227,9.83553437122227
-9.878956675120001,9.878956675120001
-9.799328605686526,9.799328605686526
-10.13661940938547,10.13661940938547
-9.850230005227921,9.850230005227921
-9.724068075650022,9.724068075650022
-10.29288390999496,10.29288390999496
-9.873511767261956,9.873511767261956
-10.208231907960343,10.208231907960343
-9.938162079841447,9.938162079841447
-9.323209692584806,9.323209692584806
-10.057203089875074,10.057203089875074
-9.648438955583487,9.648438955583487
-10.082162757037269,10.082162757037269
-10.038888772757785,10.038888772757785
-9.668333823356107,9.668333823356107
-10.052624589489165,10.052624589489165
-10.142070076462737,10.142070076462737
-9.965166585400139,9.965166585400139
10.142131968345993,-10.142131968345993
-9.973036139342014,9.973036139342014
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
22.3763059169031,-10.0
10.0,-10.0
9.999999999979183,-9.999999999979183
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999979183,-9.999999999979183
-25.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
21.0803324099723,-10.000000000000002
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
25.0,-10.0
-10.0,10.0
25.0,0.0
10.0,-10.0
-5.8171745152354575,10.0
-10.0,10.0
-10.019388845415461,10.019388845415461
25.0,-9.660564399949054
9.660564399949056,-9.660564399949056
9.660564399949056,-9.660564399949056
9.660564399949063,-9.660564399949063
-0.9335856874875685,10.594150087436624
-10.070256163002025,10.070256163002025
-9.794583640197155,9.794583640197155
-25.0,9.765731371990046
-9.990719609928744,9.990719609928744
-10.0269152771075,10.0269152771075
-10.1154229580693,10.1154229580693
-10.144744799876314,10.144744799876314
-10.034907495515572,10.034907495515572
-24.96415998437388,9.968193962374132
-24.99999999995753,10.043299230171952
-9.998741492260468,9.998741492260468
-9.97816672104632,9.97816672104632
-9.932915352239274,9.932915352239274
-9.996983115850067,9.996983115850067
-9.871851218684869,9.871851218684869
9.891991129401255,-9.891991129401255
-10.043325738359043,10.043325738359043
-10.051919440155167,10.051919440155167
-9.972250346146431,9.972250346146431
-10.203223122894682,10.203223122894682
9.996480722589954,-9.996480722589954
-9.993179822149756,9.993179822149756
-10.096488538718264,10.096488538718264
-10.118904366640642,10.118904366640642
-25.0,10.363871572731245
-10.0047140392711,10.0047140392711
-10.008410669075731,10.008410669075731
-25.0,0.0
10.17075690518077,-10.17075690518077
-10.176936152935982,10.176936152935982
9.400706061973011,-9.400706061973011
-10.176936152935982,10.176936152935982
-9.949432398493084,9.949432398493084
-9.996528867295826,9.996528867295826
-10.014649349458557,10.014649349458557
-10.176936152935983,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.000000000000005,10.000000000000005
-10.0,10.0
25.0,-10.0
-5.817174515235456,10.0
15.0,10.0
15.0,10.0
25.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,0.0
-10.0,10.0
0.0,0.0
0.0,0.0
-10.0,10.0
-25.0,10.0
-15.000000000000009,10.000000000000002
-25.0,0.0
-25.0,0.0
-25.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,10.0
-9.024999999999983,10.0
-9.904937500000019,10.0
-9.990731406250001,10.0
-9.999096312109376,10.0
-9.999911890430663,10.0
-9.999991409316989,9.999991409316989
-9.999990481237663,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.182825484764564,10.0
-10.000000000000023,10.000000000000023
-10.0,10.0
15.0,10.0
15.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.01874255056828,10.01874255056828
-10.154772372213278,10.154772372213278
-10.062263273999932,10.062263273999932
14.958603521186,10.041396478814
-25.0,10.065997969876802
6.632040186869132,9.915330483627487
-9.86383154536873,9.86383154536873
-9.914638272813372,9.914638272813372
-10.088233447454865,10.088233447454865
-9.970743481939746,9.970743481939746
