Bid_Action,Ope_Action
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
14.719908298452777,-5.0
4.993321620117904,-4.993321620117904
4.862985492397401,-4.862985492397401
4.859149300143468,-4.859149300143468
5.003083391297902,-5.003083391297902
-13.246244540678308,-4.918135302280682
25.0,-5.062338893337216
5.192158952733731,-5.192158952733731
5.033731668073873,-5.033731668073873
-25.0,5.326076262690986
-5.151950924307665,5.151950924307665
-5.5805737931882735,5.5805737931882735
-4.604780602591179,4.604780602591179
-5.1319340873170605,5.1319340873170605
-10.502865013460246,5.238047938112421
-25.0,4.9335468151246324
-25.0,4.86541856528401
-25.0,4.966779561248607
-4.644803547068088,4.644803547068088
-4.737936906677346,4.737936906677346
-5.141080674158233,5.141080674158233
-4.896275357353083,4.896275357353083
-5.059360351386468,5.059360351386468
4.826259977050475,-4.826259977050475
5.1022789997294655,-5.1022789997294655
-5.031623004905478,5.031623004905478
-4.907354201689031,4.907354201689031
4.6446946741568205,-4.6446946741568205
-5.103953749121064,5.103953749121064
5.2093039116692665,-5.2093039116692665
-5.10519048227834,4.995478460658972
4.896509513005725,-4.896509513005725
-5.031368652538864,5.031368652538864
-4.728389067932758,4.728389067932758
-5.031368652538864,0.0
0.0,0.0
4.946665054211515,-4.946665054211515
5.279133024621509,-5.279133024621509
0.0,0.0
0.0,0.0
5.016854502970357,-5.016854502970357
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
3.2409972299168963,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-25.0,0.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.999999999999997,-4.999999999999997
5.0,-5.0
4.999999999999998,-4.999999999999998
4.999999999999998,-4.999999999999998
25.0,-5.0
4.999999999979183,-4.999999999979183
5.0,-5.0
20.0,5.0
25.0,0.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.263157894736814,5.0
25.0,-4.999999999999968
4.999999999958367,-4.999999999958367
4.999999999958367,-4.999999999958367
4.999999999979183,-4.999999999979183
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.227739448703746,-5.0
-25.0,0.0
-25.0,0.0
4.999999999979183,-4.999999999979183
-5.015941939152921,5.015941939152921
25.0,-4.79865786127727
4.828701175937904,-4.828701175937904
-5.093743915739916,5.093743915739916
-5.061567946895972,5.061567946895972
25.0,0.0
24.999999999997804,-4.755910088672664
-5.037150277487701,5.037150277487701
4.561858798511623,-4.561858798511623
-4.961045903495452,4.961045903495452
-4.729823192411769,4.729823192411769
-25.0,4.871177468929627
-25.0,0.0
-4.755839400173752,4.755839400173752
-4.832893335296454,4.832893335296454
-25.0,4.932342901627564
-25.0,4.98471960801006
-5.111174389940581,5.111174389940581
-4.9565019584248615,4.9565019584248615
-5.112502955031715,5.112502955031715
-5.112502955031714,5.112502955031714
-5.051864184206568,4.967028233289415
-4.931867647701852,4.931867647701852
4.764577003536127,-4.764577003536127
5.131729280014412,-5.131729280014412
4.590389812737078,-4.590389812737078
-4.961385460749151,4.961385460749151
4.707141651450347,-4.707141651450347
-4.974845939465803,4.974845939465803
-5.027667004114562,5.027667004114562
-5.027667004114562,5.027667004114562
-5.027667004114562,5.027667004114562
4.912455134262201,-4.912455134262201
-4.707807038524525,4.707807038524525
-5.027667004114562,5.027667004114562
-5.027667004114562,5.027667004114562
-4.92765442382259,4.92765442382259
-4.911383741977234,4.911383741977234
-5.027667004114562,5.027667004114562
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
4.999999999958367,-4.999999999958367
-5.0,5.0
4.999999999958367,-4.999999999958367
-5.0,5.0
4.999999999979183,-4.999999999979183
-5.0,5.0
4.999999999979183,-4.999999999979183
4.999999999958367,-4.999999999958367
4.999999999999999,-4.999999999999999
4.999999999979183,-4.999999999979183
5.0,-5.0
4.999999999958367,-4.999999999958367
4.999999999979183,-4.999999999979183
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.027667004114562,4.999999999950736
-4.999999999950736,4.999999999950736
-4.999999999950736,4.999999999950736
4.999999999958367,-4.999999999958367
4.9263704227087146e-11,-5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
5.2631578947368425,-5.0
-0.23750000000000002,0.23750000000000002
20.0,5.0
20.0,5.0
20.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.999999999958367,-4.999999999958367
5.0,-5.0
5.0,-5.0
4.999999999999999,-4.999999999999999
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
4.999999999999998,-4.999999999999998
5.0,-5.0
-25.0,5.043517188020537
4.863291549535193,-4.863291549535193
-5.168702362894355,5.168702362894355
4.902766628560516,-4.902766628560516
-25.0,4.216858291234864
20.025559414895138,4.974440585104862
25.0,-4.947604359198152
5.088462553929013,-5.088462553929013
-25.0,5.608313813354471e-11
4.959608465493057,-4.959608465493057
-5.279696718064274,5.279696718064274
-25.0,5.303646549527745
-25.0,4.778077875701545
-5.537882120779977,5.079096643397024
-25.0,5.136225257889318
-5.105621871465889,5.105621871465889
-4.813820063536844,4.813820063536844
-5.166826750870806,5.166826750870806
-5.085428628801666,5.085428628801666
-4.814750059100634,4.814750059100634
-5.110794123685283,5.110794123685283
-5.112509582078487,5.112509582078487
-5.114938868081225,5.114938868081225
-5.126903843242801,5.126903843242801
-4.927171911702795,4.927171911702795
-5.166826750870804,5.166826750870804
-5.137229413262233,5.137229413262233
-4.972778616446324,4.972778616446324
-5.166826750870804,5.166826750870804
-4.905845444040409,4.905845444040409
-5.166826750870804,5.166826750870804
-5.166826750870804,5.166826750870804
5.1774071466173375,-5.1774071466173375
-4.924599828620783,4.924599828620783
-5.166826750870804,5.166826750870804
-5.166826750870804,5.166826750870804
5.159979433686159,-5.159979433686159
5.080850404542706,-5.080850404542706
4.9265378206805845,-4.9265378206805845
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.833173249129196,-5.0
4.999999999979183,-4.999999999979183
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
0.0,0.0
5.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,5.0
-4.5125,4.5125
-4.5125,4.5125
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
20.263157894736842,-5.0
5.0,-5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
-5.002369747824364,5.002369747824364
4.939473665590643,-4.939473665590643
-4.980432105981549,4.980432105981549
-4.886910709115716,4.886910709115716
-4.98035932680717,4.98035932680717
4.983524688362179,-4.983524688362179
5.0,-5.672779602929574
-20.29430880394454,-4.7056911960554615
-5.490359963256118,5.490359963256118
-4.733922020840787,4.733922020840787
-4.6299794745845055,4.6299794745845055
-25.0,4.796386670279858
-5.043307750660659,5.043307750660659
-25.0,4.749759873693794
-24.002363276198867,4.72844224209377
-4.8710244157065405,4.8710244157065405
-4.853565303196605,4.853565303196605
-5.086945906938995,5.086945906938995
-5.0859086163322145,5.0859086163322145
-4.6595073859887925,4.6595073859887925
-4.432708386412822,4.432708386412822
-5.086945906938995,5.086945906938995
-5.086945906938995,5.086945906938995
-4.793180915296901,4.793180915296901
5.222378128231158,-5.222378128231158
-5.086945906938995,5.086945906938995
-5.005810342151521,5.005810342151521
-4.9191686482167665,4.9191686482167665
4.893331212930825,-4.893331212930825
4.871542745436275,-4.871542745436275
-5.086945906938995,5.086945906938995
-5.086945906938995,5.086945906938995
-5.086945906938995,5.086945906938995
-4.924427683191517,4.924427683191517
-5.067425940669526,5.067425940669526
-5.086945906938995,5.086945906938995
-5.0213513979811975,5.0213513979811975
4.933076215910345,-4.933076215910345
-4.894449127675837,4.894449127675837
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
5.0,-5.0
25.0,-5.0
7.064325864887537,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-25.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.000000000000001,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
25.0,-4.982550037893375
4.780259732234743,-4.780259732234743
4.702245802327589,-4.702245802327589
4.767065854087225,-4.767065854087225
-5.202997487730748,5.202997487730748
-0.033830051885172185,5.2795379845153825
-5.168167623334516,5.168167623334516
0.0,0.0
-20.31314436984788,-4.68685563015212
-5.526752390609294,5.526752390609294
-5.244424419402541,5.244424419402541
-5.456703875072829,5.344624735460915
-25.0,0.0
-25.0,5.3493665452137265
-25.0,5.413730948061019
-5.382891196969362,5.382891196969362
-5.4375908410325735,5.4375908410325735
-5.4893051583114385,5.4893051583114385
-5.445985731425512,5.445985731425512
-5.355145961146976,5.355145961146976
4.656190706865802,-4.656190706865802
4.520232108715679,-4.520232108715679
4.478109968280051,-4.478109968280051
-5.459646914987285,5.459646914987285
-5.494857992359785,5.494857992359785
-5.65101835366284,5.65101835366284
-5.65101835366284,5.6502635014780465
-5.4029806159008125,5.4029806159008125
-5.541444868878389,5.541444868878389
-5.6502635014780465,5.588747466448461
4.447775766185066,-4.447775766185066
4.572361089778331,-4.572361089778331
4.514610479610357,-4.514610479610357
3.963527991282291,-4.552275457730752
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.946519180289098,-4.946519180289098
-5.0,5.0
5.013524458809957,-5.013524458809957
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
0.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
25.0,-5.0
2.675000000000001,-5.0
-5.0,5.0
5.0,-5.0
25.0,-5.0
-25.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
19.978672270042992,5.021327729957008
25.0,0.0
-5.297417125561254,5.297417125561254
-7.758715178719209,5.132995203734857
-25.0,5.063219974984349
19.782341906939397,5.217658093060603
-5.257829357155761,5.257829357155761
-25.0,5.099256750827379
-25.0,5.199210288286885
-5.296889170835016,5.296889170835016
-5.194869888224319,5.194869888224319
-25.0,5.119604940156634
-25.0,5.11936321073625
-5.074643899112971,5.074643899112971
-5.031127554265792,5.031127554265792
-15.534800149980803,5.311608788438514
-5.0879327057608394,5.0879327057608394
-4.902720002552864,4.902720002552864
-5.314243828464865,5.314243828464865
-5.196287445086396,5.196287445086396
-5.053064972525906,5.053064972525906
-5.314243828464865,5.175415403488437
-5.175415403488437,5.053903136155843
-5.053903136155843,5.053903136155843
-5.053903136155843,5.053903136155843
4.772749730096163,-4.772749730096163
4.892665194730152,-4.892665194730152
4.955553975162688,-4.955553975162688
4.727942688996558,-4.727942688996558
4.788127003198452,-4.788127003198452
5.003636670810023,-5.003636670810023
4.689279866976363,-4.689279866976363
5.058623486900059,-5.058623486900059
4.620353531360095,-4.674256667515939
5.109955328908032,-5.109955328908032
4.826429440103666,-4.826429440103666
4.681092466262147,-4.681092466262147
5.096373827694361,-5.096373827694361
5.00068187577688,-5.00068187577688
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
5.0,-5.0
0.0,-5.0
5.0,-5.0
5.000000000000001,-5.000000000000001
5.0,-5.0
5.0,-5.0
0.5401662049861491,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-18.05,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
25.0,0.0
20.0,5.0
-5.25,5.0
25.0,0.0
24.999999999965656,3.434408313296444e-11
-5.236626239346107,5.236626239346107
0.0,-4.449059493861128
4.929705810372447,-4.929705810372447
4.929705810372441,0.0
0.0,0.0
0.0,0.0
-20.295846515476086,-4.704153484523914
25.0,-2.632560835991171e-12
2.7008310249333753,-2.7008310249333753
2.7008310249333745,-2.7008310249333745
-19.943349479596318,-5.056650520403682
-5.096058727398994,5.096058727398994
-25.0,5.02232620500412
-25.0,5.22214933733067
-25.0,5.176353288393621
-5.013694634369294,5.013694634369294
-4.7833668901736015,4.7833668901736015
-5.272621556700104,5.272621556700104
-4.888122827527837,4.888122827527837
-5.197674706877516,5.197674706877516
-5.328924314935036,5.328924314935036
-5.150093773342983,5.150093773342983
-4.9310408447235226,4.9310408447235226
-5.11411017166096,5.11411017166096
-5.1614714659310215,5.1614714659310215
-5.345751333412302,5.345751333412302
-5.051027629003734,5.051027629003734
5.153874976887385,-5.153874976887385
4.779181752349711,-4.779181752349711
4.456209156564019,-4.456209156564019
5.230170588515078,-5.230170588515078
4.8619851239083545,-4.8619851239083545
-7.983328830726047,0.0
4.990097298679407,-4.990097298679407
4.803494493517411,-4.803494493517411
5.04587107657372,-5.04587107657372
4.891553132890288,-4.891553132890288
4.979012059046091,-4.979012059046091
5.023282720773922,-5.023282720773922
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,5.0
-4.512500000000001,5.0
-4.9524687499999995,4.9524687499999995
-4.952468749999996,5.0
5.005134954986149,-5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
0.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,5.0
-4.5125,5.000000000000001
-4.952468750000001,5.0
-4.995365703125,5.0
-4.999548156054637,5.0
17.16071363411044,5.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0
-4.5125,4.5125
25.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
15.263157894736842,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.041362870219652,5.041362870219652
19.721800269673153,5.278199730326847
-5.219711057478737,5.219711057478737
-4.971175975635089,4.971175975635089
-4.940848716160532,4.940848716160532
-5.08154581054008,5.08154581054008
-5.033007742107351,5.033007742107351
-4.901114363791898,4.901114363791898
-25.0,5.1254632495038415
11.54786243862777,5.074961681784412
5.398823248558636,-5.398823248558636
5.398823248558633,-5.6622426774541355
-25.0,0.0
-5.085851813074162,5.085851813074162
-25.0,5.141707087865097
-5.25031617955727,5.25031617955727
-4.741032684241241,4.741032684241241
-24.349299948442834,4.639448893275613
-25.0,4.892584407874253
-5.1419936287446095,5.1419936287446095
-5.188583029852459,5.188583029852459
4.905942640726411,-4.905942640726411
4.860666026026899,-4.860666026026899
4.974536361709413,-4.974536361709413
4.97760310649697,-4.97760310649697
-4.5720600325106515,4.5720600325106515
4.9154294159685925,-4.9154294159685925
5.011290594259024,-5.011290594259024
4.938505423979014,-4.938505423979014
-4.508430285134178,4.508430285134178
-4.934179540304612,4.934179540304612
4.328670379125647,-4.328670379125647
5.2792479723256545,-5.2792479723256545
5.067291979652619,-5.067291979652619
-4.219676918720647,4.219676918720647
-4.927597304990881,4.927597304990881
4.97824340544469,-4.97824340544469
-4.869307773912126,4.869307773912126
5.027256254442646,-5.027256254442646
-4.9551862233751764,4.9551862233751764
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
5.0,-5.0
-5.188583029852459,5.0
-5.000000000000001,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
-5.0,5.0
12.700831024930746,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-25.0,5.0
0.0,-5.0
5.0,-5.0
20.214863949646528,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
25.0,-5.0
25.0,-4.979103134096253
25.0,0.0
25.0,-4.878834469221772
4.906231548408343,-4.906231548408343
4.9062315484083365,0.0
-4.967933614108052,4.967933614108052
-5.1047625644010095,5.1047625644010095
0.0,0.0
-19.662226999754914,-5.337773000245086
-5.002168622163006,5.002168622163006
-5.060675662384055,5.060675662384055
-25.0,4.513830697106748
-25.0,5.246405275240313
-5.019107038140787,5.019107038140787
-25.0,5.295721863882026
-10.055957836229092,5.302108759102784
-5.076207882151365,5.066983033043541
-4.954593368954278,4.954593368954278
-5.0321045703043055,5.0321045703043055
-4.835534371222269,4.835534371222269
-4.878956675120002,4.878956675120002
-4.799328605686525,4.799328605686525
-5.136619409385474,5.136619409385474
-4.85023000522792,4.85023000522792
-4.724068075650022,4.724068075650022
-5.29288390999496,5.29288390999496
-4.873511767261955,4.873511767261955
-5.208231907960343,5.208231907960343
-4.938162079841448,4.938162079841448
-4.323209692584808,4.323209692584808
-5.057203089875073,5.057203089875073
-4.648438955583487,4.648438955583487
-5.082162757037267,5.082162757037267
-5.038888772757785,5.038888772757785
-4.668333823356106,4.668333823356106
-5.052624589489167,5.052624589489167
-5.14207007646274,5.14207007646274
-4.965166585400138,4.965166585400138
5.142131968345993,-5.142131968345993
-4.973036139342015,4.973036139342015
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
25.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
12.376305916903092,-5.000000000000001
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-25.0,0.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
0.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
10.54016620498615,-5.000000000000001
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
25.0,-5.0
-5.0,5.0
25.0,0.0
5.0,-5.0
-0.2770083102493066,4.999999999999999
-5.0,5.0
-5.019388845415462,5.019388845415462
25.0,-4.66056439994907
4.66056439994907,-4.66056439994907
4.66056439994907,-4.66056439994907
4.660564399949064,-4.660564399949064
-0.9335856874875543,5.594150087436624
-5.070256163002025,5.070256163002025
-4.794583640197155,4.794583640197155
-25.0,4.7657313719900465
-4.990719609928744,4.990719609928744
-5.0269152771075,5.0269152771075
-5.115422958069299,5.115422958069299
-5.144744799876314,5.144744799876314
-5.034907495515572,5.034907495515572
-9.964159984373872,4.9681939623741265
-24.99999999995753,5.043299230171954
-4.998741492260468,4.998741492260468
-4.978166721046319,4.978166721046319
-4.9329153522392755,4.9329153522392755
-4.996983115850068,4.996983115850068
-4.871851218684869,4.871851218684869
4.891991129401255,-4.891991129401255
-5.043325738359043,5.043325738359043
-5.051919440155166,5.051919440155166
-4.972250346146431,4.972250346146431
-5.203223122894682,5.203223122894682
4.996480722589953,-4.996480722589953
-4.993179822149757,4.993179822149757
-5.096488538718262,5.096488538718262
-5.118904366640643,5.118904366640643
-25.0,5.363871572731245
-5.004714039271099,5.004714039271099
-5.008410669075731,5.008410669075731
-25.0,0.0
5.17075690518077,-5.17075690518077
-5.176936152935981,5.176936152935981
4.400706061973011,-4.400706061973011
-5.176936152935981,5.176936152935981
-4.949432398493083,4.949432398493083
-4.996528867295824,4.996528867295824
-5.014649349458557,5.014649349458557
-5.176936152935981,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
25.0,-5.0
-0.2770083102493075,5.000000000000001
20.0,5.0
20.0,5.0
25.0,-5.0
-5.0,5.0
5.0,-5.0
5.0,0.0
-5.0,5.0
0.0,0.0
0.0,0.0
-5.0,5.0
-25.0,5.0
-5.0,5.0
-25.0,0.0
-25.0,0.0
-25.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,5.0
-4.5125,5.0
-4.95246875,5.0
-4.99486504501385,4.999999999999999
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
19.54181371409867,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.01874255056828,5.01874255056828
-4.973594396535472,5.1547723722132766
-5.062263273999932,5.062263273999932
19.958603521160214,5.041396478814001
-25.0,5.065997969876804
17.17220639185528,4.915330483627482
-4.863831545368736,4.863831545368736
-4.9146382728133755,4.9146382728133755
-5.088233447454866,5.088233447454866
-4.970743481939746,4.970743481939746
-4.739348783213622,4.739348783213622
-4.747304395077617,4.747304395077617
-5.161207015207418,5.161207015207418
-4.894845177544769,4.894845177544769
-25.0,4.756602457273601
-25.0,4.877588978895545
-25.0,4.549858794674247
-25.0,4.847667547142411
-4.990515118199753,4.990515118199753
-13.804572909683037,4.886522869092676
-4.823930727896641,4.823930727896641
-5.113667737395458,5.113667737395458
-5.111519943093739,5.111519943093739
-5.013323519750013,5.013323519750013
-5.113667737395458,5.113667737395458
5.416100906216458,-5.416100906216458
5.207902449063635,-5.207902449063635
4.8740646523070055,-4.8740646523070055
5.443689617505543,-5.443689617505543
5.064033050508649,-5.064033050508649
-4.982830584106136,4.768523567697012
4.811053744869656,-4.811053744869656
5.304091192808839,-5.304091192808839
-4.899360720986334,4.899360720986334
